# ID x y z r p longitude latitude
92552 -2.94000000e+05 -1.47200000e+05 -2.11890000e+05 3.91150000e+05 6.37490000e+10 -2.67740098e+00 -5.72470530e-01
92553 -6.90000000e+04 -1.20700000e+05 -1.79540000e+05 2.27080000e+05 6.33790000e+10 -2.09012087e+00 -9.11864128e-01
92554 3.30000000e+04 -2.45300000e+05 -2.90180000e+05 3.81400000e+05 6.32690000e+10 -1.43707005e+00 -8.64588874e-01
92555 3.80000000e+05 -2.57800000e+05 -2.96350000e+05 5.46520000e+05 6.18630000e+10 -5.96096169e-01 -5.73111658e-01
92556 5.86000000e+05 -2.54100000e+05 -2.60210000e+05 6.89690000e+05 5.83970000e+10 -4.09147255e-01 -3.86863365e-01
92557 7.88000000e+05 -1.82000000e+05 -2.38890000e+05 8.43290000e+05 5.59210000e+10 -2.26984205e-01 -2.87215960e-01
92558 1.11100000e+06 -2.68900000e+05 -2.06660000e+05 1.16160000e+06 4.80370000e+10 -2.37467506e-01 -1.78861935e-01
92559 1.31100000e+06 -1.97700000e+05 -2.78750000e+05 1.35480000e+06 4.32610000e+10 -1.49673147e-01 -2.07229968e-01
92560 1.47300000e+06 -2.42400000e+05 -2.22450000e+05 1.50930000e+06 3.82490000e+10 -1.63100312e-01 -1.47925094e-01
92561 1.68600000e+06 -1.57400000e+05 -1.80750000e+05 1.70300000e+06 2.52870000e+10 -9.30872486e-02 -1.06336516e-01
92562 1.94000000e+06 -3.95300000e+05 -1.28120000e+05 1.98400000e+06 3.02660000e+10 -2.01011088e-01 -6.46215796e-02
92563 2.48100000e+06 -3.99700000e+05 -2.53850000e+05 2.52580000e+06 1.62480000e+10 -1.59731903e-01 -1.00672778e-01
92564 2.77800000e+06 -2.55800000e+05 -2.95670000e+05 2.80540000e+06 1.30930000e+10 -9.18217038e-02 -1.05589265e-01
92565 3.02000000e+06 -4.26100000e+05 -2.14150000e+05 3.05740000e+06 9.11830000e+09 -1.40167490e-01 -7.01005733e-02
92566 -3.35700000e+06 -4.88100000e+05 -8.15450000e+05 3.48890000e+06 2.05230000e+09 -2.99720677e+00 -2.35909060e-01
92567 -2.66200000e+06 -1.83800000e+05 -4.38760000e+05 2.70420000e+06 1.67620000e+10 -3.07265623e+00 -1.62971772e-01
92568 -2.45900000e+06 -1.48800000e+05 -2.54560000e+05 2.47660000e+06 1.73050000e+10 -3.08115395e+00 -1.02967932e-01
92569 -2.20400000e+06 -2.02900000e+05 -2.70320000e+04 2.21350000e+06 2.05450000e+10 -3.04979152e+00 -1.22126370e-02
92570 -1.66000000e+06 -9.94000000e+04 -3.79900000e+05 1.70580000e+06 2.42850000e+10 -3.08178455e+00 -2.24594179e-01
92571 -1.45700000e+06 -5.02000000e+04 -2.20660000e+05 1.47450000e+06 3.88490000e+10 -3.10715192e+00 -1.50215014e-01
92572 -1.27000000e+06 -1.45700000e+05 -1.79910000e+05 1.29090000e+06 4.42430000e+10 -3.02736763e+00 -1.39823039e-01
92573 -1.09800000e+06 -2.31600000e+05 -2.49660000e+05 1.14960000e+06 4.93880000e+10 -2.93371090e+00 -2.18915557e-01
92574 -9.12000000e+05 -1.21000000e+05 -2.58820000e+05 9.55710000e+05 5.41710000e+10 -3.00968758e+00 -2.74238912e-01
92575 -6.97000000e+05 -7.74000000e+04 -2.29920000e+05 7.38010000e+05 5.83970000e+10 -3.03099842e+00 -3.16813778e-01
92576 -4.92000000e+05 -8.14000000e+04 -2.51030000e+05 5.58310000e+05 6.00280000e+10 -2.97763076e+00 -4.66345196e-01
92577 -3.29000000e+05 -7.93000000e+04 -3.80860000e+05 5.09500000e+05 6.37860000e+10 -2.90507075e+00 -8.44316344e-01
92578 -2.90000000e+04 7.98000000e+04 -1.98250000e+05 2.15670000e+05 6.51700000e+10 1.91936608e+00 -1.16611636e+00
92579 1.33000000e+05 -4.88000000e+04 -2.31010000e+05 2.70990000e+05 6.42430000e+10 -3.51665701e-01 -1.02068606e+00
92580 2.72000000e+05 -1.67200000e+05 -1.79980000e+05 3.66520000e+05 6.51580000e+10 -5.51162533e-01 -5.13295782e-01
92581 4.52000000e+05 -6.73000000e+04 -2.07340000e+05 5.01820000e+05 6.03530000e+10 -1.47807919e-01 -4.25938971e-01
92582 6.35000000e+05 -5.94000000e+04 -2.95030000e+05 7.02710000e+05 6.09360000e+10 -9.32718851e-02 -4.33275661e-01
92583 7.98000000e+05 3.48000000e+04 -2.40820000e+05 8.34270000e+05 5.73410000e+10 4.35814096e-02 -2.92826491e-01
92584 9.84000000e+05 -1.04100000e+05 -2.01750000e+05 1.00980000e+06 5.15220000e+10 -1.05400632e-01 -2.01145675e-01
92585 1.48400000e+06 -5.29000000e+04 -1.63930000e+05 1.49400000e+06 3.69080000e+10 -3.56318129e-02 -1.09946948e-01
92586 1.90600000e+06 -2.72500000e+05 -3.60530000e+05 1.95880000e+06 3.11280000e+10 -1.42007231e-01 -1.85111943e-01
92587 2.43000000e+06 -1.41400000e+05 -1.83150000e+05 2.44100000e+06 1.78770000e+10 -5.81237573e-02 -7.51013030e-02
92588 2.82300000e+06 -4.55000000e+04 -4.67770000e+05 2.86190000e+06 1.37300000e+10 -1.61162099e-02 -1.64184001e-01
92589 3.07600000e+06 -1.72200000e+05 -3.10320000e+05 3.09640000e+06 7.10550000e+09 -5.59234227e-02 -1.00388140e-01
92590 3.43800000e+06 -5.76000000e+05 1.46490000e+05 3.48900000e+06 1.74030000e+09 -1.65997574e-01 4.19985881e-02
92591 -3.12900000e+06 -4.17600000e+05 -6.37150000e+05 3.22040000e+06 8.06920000e+09 -3.00891552e+00 -1.99162131e-01
92592 -3.11900000e+06 -2.24500000e+05 -4.06480000e+05 3.15340000e+06 7.18880000e+09 -3.06973837e+00 -1.29261801e-01
92593 -3.13200000e+06 4.45000000e+04 -3.66870000e+05 3.15370000e+06 5.17040000e+09 3.12738544e+00 -1.16594012e-01
92594 -2.62900000e+06 8.55000000e+04 -3.76020000e+05 2.65710000e+06 1.49720000e+10 3.10908224e+00 -1.41991837e-01
92595 -2.41200000e+06 1.97100000e+05 -2.69200000e+05 2.43500000e+06 1.71460000e+10 3.06005740e+00 -1.10780867e-01
92596 -1.44100000e+06 1.37100000e+05 -3.15780000e+05 1.48160000e+06 3.68820000e+10 3.04673592e+00 -2.14782007e-01
92597 -1.26700000e+06 3.40000000e+04 -2.78880000e+05 1.29780000e+06 4.38670000e+10 3.11476405e+00 -2.16575850e-01
92598 -9.40000000e+05 1.71500000e+05 -1.83510000e+05 9.72980000e+05 5.26050000e+10 2.96113071e+00 -1.89742617e-01
92599 -7.90000000e+05 8.10000000e+04 -2.87490000e+05 8.44580000e+05 5.75580000e+10 3.03941805e+00 -3.47335933e-01
92600 -5.69000000e+05 7.48000000e+04 -2.13650000e+05 6.12380000e+05 6.01790000e+10 3.01088346e+00 -3.56380740e-01
92601 -3.62000000e+05 8.69000000e+04 -2.36880000e+05 4.41260000e+05 6.09290000e+10 2.90599543e+00 -5.66670983e-01
92602 -1.77000000e+05 2.12800000e+05 -2.79870000e+05 3.93630000e+05 6.18840000e+10 2.26460945e+00 -7.90915916e-01
92603 2.10000000e+04 2.41800000e+05 -2.57720000e+05 3.54020000e+05 6.41100000e+10 1.48416507e+00 -8.15373136e-01
92604 3.14000000e+05 8.34000000e+04 -2.49930000e+05 4.09900000e+05 6.26140000e+10 2.59611037e-01 -6.55725049e-01
92605 4.55000000e+05 2.19500000e+05 -2.70390000e+05 5.72990000e+05 6.07210000e+10 4.49482996e-01 -4.91436703e-01
92606 1.13400000e+06 4.71000000e+04 -1.76150000e+05 1.14860000e+06 5.00680000e+10 4.15105325e-02 -1.53968226e-01
92607 1.48100000e+06 1.16900000e+05 -2.33280000e+05 1.50380000e+06 3.80010000e+10 7.87698339e-02 -1.55756020e-01
92608 1.95200000e+06 -1.22200000e+05 -1.12440000e+05 1.95910000e+06 2.93360000e+10 -6.25208697e-02 -5.74252575e-02
92609 2.13900000e+06 -8.00000000e+03 -5.93280000e+05 2.21980000e+06 2.00950000e+10 -3.74004801e-03 -2.70556072e-01
92610 2.57300000e+06 -1.78400000e+05 -4.46970000e+05 2.61760000e+06 1.44830000e+10 -6.92246179e-02 -1.71596536e-01
92611 3.43200000e+06 8.87000000e+04 -3.24300000e+05 3.44840000e+06 2.22920000e+09 2.58392361e-02 -9.41827925e-02
92612 3.31500000e+06 -1.04100000e+05 -4.65060000e+05 3.34910000e+06 5.24480000e+09 -3.13923986e-02 -1.39311367e-01
92613 -3.39400000e+06 -2.68500000e+05 -6.46030000e+05 3.46540000e+06 2.19020000e+09 -3.06264688e+00 -1.87519977e-01
92614 -2.89300000e+06 4.89900000e+05 -3.89090000e+05 2.95990000e+06 1.16050000e+10 2.97384424e+00 -1.31835329e-01
92615 -2.70800000e+06 4.51200000e+05 5.85950000e+04 2.74600000e+06 1.54550000e+10 2.97649188e+00 2.13399299e-02
92616 -1.90800000e+06 1.87600000e+05 -1.87450000e+05 1.92630000e+06 3.46490000e+10 3.04358482e+00 -9.74651446e-02
92617 -1.64900000e+06 3.31300000e+05 -1.32130000e+05 1.68710000e+06 2.44090000e+10 2.94332259e+00 -7.83981080e-02
92618 -1.43400000e+06 3.18900000e+05 -2.41590000e+05 1.48880000e+06 3.86270000e+10 2.92276866e+00 -1.62992360e-01
92619 -1.12600000e+06 1.45900000e+05 -1.83070000e+05 1.15010000e+06 4.94710000e+10 3.01273688e+00 -1.59857437e-01
92620 -8.57000000e+05 3.17900000e+05 -7.42100000e+04 9.17070000e+05 5.58000000e+10 2.78638164e+00 -8.10093336e-02
92621 -6.60000000e+05 2.38500000e+05 -3.08910000e+05 7.66750000e+05 5.78220000e+10 2.79483041e+00 -4.14663855e-01
92622 -5.11000000e+05 2.56500000e+05 -1.50390000e+05 5.91210000e+05 6.06910000e+10 2.67638071e+00 -2.57203062e-01
92623 -3.19000000e+05 3.12000000e+05 -2.12880000e+05 4.94390000e+05 6.15560000e+10 2.36728754e+00 -4.45147747e-01
92624 -5.00000000e+04 3.95900000e+05 -1.81100000e+05 4.38220000e+05 6.38210000e+10 1.69642572e+00 -4.26034186e-01
92625 1.53000000e+05 4.03400000e+05 -2.72710000e+05 5.10400000e+05 6.11160000e+10 1.20828198e+00 -5.63687019e-01
92626 3.02000000e+05 2.87700000e+05 -1.54190000e+05 4.44690000e+05 6.31560000e+10 7.61153297e-01 -3.54088897e-01
92627 5.71000000e+05 3.37600000e+05 -3.45820000e+05 7.48070000e+05 5.75930000e+10 5.33955968e-01 -4.80568031e-01
92628 5.94000000e+05 2.59600000e+05 -1.29380000e+05 6.61040000e+05 5.89060000e+10 4.12021790e-01 -1.96993526e-01
92629 7.78000000e+05 2.61900000e+05 -2.30360000e+05 8.52610000e+05 5.71950000e+10 3.24716762e-01 -2.73582209e-01
92630 1.10000000e+06 2.31200000e+05 -2.05730000e+05 1.14270000e+06 5.01670000e+10 2.07166327e-01 -1.81025596e-01
92631 1.12700000e+06 3.44100000e+05 -3.58810000e+05 1.23180000e+06 4.60280000e+10 2.96333893e-01 -2.95574171e-01
92632 1.28500000e+06 2.15700000e+05 -2.91370000e+05 1.33520000e+06 4.21790000e+10 1.66309458e-01 -2.19992178e-01
92633 1.47500000e+06 3.05500000e+05 -1.59510000e+05 1.51470000e+06 3.67780000e+10 2.04230946e-01 -1.05503600e-01
92634 1.69400000e+06 1.45000000e+05 -1.94950000e+05 1.71130000e+06 2.56540000e+10 8.53880898e-02 -1.14167092e-01
92635 1.93200000e+06 3.00000000e+04 -3.49300000e+05 1.96360000e+06 2.96880000e+10 1.55267025e-02 -1.78839349e-01
92636 2.38300000e+06 1.05000000e+04 -4.00760000e+05 2.41650000e+06 2.01900000e+10 4.40618214e-03 -1.66612951e-01
92637 2.94100000e+06 4.04600000e+05 -3.74880000e+05 2.99230000e+06 1.10250000e+10 1.36714075e-01 -1.25611618e-01
92638 3.34900000e+06 4.52100000e+05 -6.20430000e+05 3.43590000e+06 2.38750000e+09 1.34184329e-01 -1.81568769e-01
92639 -3.41000000e+06 4.23800000e+05 -3.92540000e+05 3.45860000e+06 1.48760000e+09 3.01794514e+00 -1.13741883e-01
92640 -3.22200000e+06 5.02800000e+05 -1.11260000e+06 3.44560000e+06 2.08340000e+09 2.98678906e+00 -3.28796861e-01
92641 -2.50700000e+06 4.22600000e+05 -1.33750000e+05 2.54590000e+06 1.90330000e+10 2.97459459e+00 -5.25596453e-02
92642 -2.10600000e+06 5.13800000e+05 6.28140000e+04 2.16870000e+06 2.28940000e+10 2.90229765e+00 2.89679466e-02
92643 -1.85900000e+06 5.05600000e+05 -1.10400000e+05 1.92970000e+06 2.93490000e+10 2.87604169e+00 -5.72422210e-02
92644 -1.65700000e+06 2.43000000e+05 -3.01590000e+04 1.67500000e+06 2.78430000e+10 2.99598003e+00 -1.80063461e-02
92645 -1.37200000e+06 4.61800000e+05 -3.34920000e+05 1.48590000e+06 3.74890000e+10 2.81691494e+00 -2.27352297e-01
92646 -1.19800000e+06 3.42700000e+05 -2.19630000e+05 1.26530000e+06 4.50400000e+10 2.86297331e+00 -1.74463075e-01
92647 -1.01500000e+06 3.85400000e+05 -1.61100000e+05 1.09760000e+06 5.11850000e+10 2.77870394e+00 -1.47306947e-01
92648 -8.60000000e+05 5.19400000e+05 -1.56890000e+05 1.01690000e+06 5.14910000e+10 2.59827125e+00 -1.54901342e-01
92649 -5.42000000e+05 4.00600000e+05 -2.77870000e+05 7.29010000e+05 5.96150000e+10 2.50509481e+00 -3.91051506e-01
92650 -3.70000000e+05 5.05800000e+05 -2.33260000e+05 6.68690000e+05 5.85660000e+10 2.20236132e+00 -3.56323779e-01
92651 -1.82000000e+05 4.95500000e+05 -8.74120000e+04 5.35060000e+05 6.09190000e+10 1.92280435e+00 -1.64104162e-01
92652 -5.90000000e+04 6.04900000e+05 -1.92100000e+05 6.37410000e+05 5.96160000e+10 1.66802556e+00 -3.06135296e-01
92653 3.53000000e+05 4.00500000e+05 -3.16430000e+05 6.20600000e+05 6.20520000e+10 8.48354008e-01 -5.35042427e-01
92654 4.99000000e+05 5.58200000e+05 -2.98920000e+05 8.06190000e+05 5.52440000e+10 8.41336717e-01 -3.79849909e-01
92655 6.55000000e+05 4.35900000e+05 -2.17820000e+05 8.16380000e+05 5.79480000e+10 5.87191831e-01 -2.70083617e-01
92656 8.60000000e+05 4.51600000e+05 -2.38540000e+05 1.00020000e+06 5.19480000e+10 4.83538152e-01 -2.40813058e-01
92657 1.22000000e+06 5.26100000e+05 -2.91770000e+05 1.36030000e+06 4.31330000e+10 4.07135242e-01 -2.16169085e-01
92658 1.25800000e+06 3.71600000e+05 -1.64800000e+05 1.32200000e+06 4.28000000e+10 2.87221636e-01 -1.24984754e-01
92659 1.42100000e+06 4.61500000e+05 -2.70570000e+05 1.51840000e+06 3.79000000e+10 3.14025023e-01 -1.79150925e-01
92660 1.64200000e+06 4.40100000e+05 -2.58780000e+05 1.71950000e+06 2.54970000e+10 2.61871792e-01 -1.51071220e-01
92661 1.96900000e+06 1.70900000e+05 -1.00160000e+05 1.97890000e+06 2.84830000e+10 8.65783520e-02 -5.06356127e-02
92662 2.37800000e+06 3.54400000e+05 -3.59930000e+05 2.43110000e+06 1.53980000e+10 1.47943897e-01 -1.48598600e-01
92663 2.64200000e+06 4.68100000e+05 -3.76190000e+05 2.70940000e+06 1.43870000e+10 1.75356594e-01 -1.39296274e-01
92664 3.48500000e+06 3.53600000e+05 -3.61800000e+05 3.52150000e+06 4.50560000e+08 1.01117367e-01 -1.02921921e-01
92665 3.27200000e+06 7.76800000e+05 -6.92050000e+05 3.43340000e+06 2.15850000e+09 2.33093007e-01 -2.02954481e-01
92666 -3.39400000e+06 4.37000000e+05 -6.71250000e+05 3.48720000e+06 1.93940000e+09 3.01354055e+00 -1.93698642e-01
92667 -2.90900000e+06 7.70700000e+05 -4.43140000e+05 3.04180000e+06 9.39270000e+09 2.88260635e+00 -1.46203785e-01
92668 -2.49000000e+06 7.00800000e+05 -2.96730000e+05 2.60370000e+06 1.51710000e+10 2.86724378e+00 -1.14212891e-01
92669 -2.06300000e+06 6.26900000e+05 -2.49930000e+05 2.17060000e+06 2.27020000e+10 2.84658201e+00 -1.15399236e-01
92670 -1.58500000e+06 6.07300000e+05 -3.28510000e+05 1.72890000e+06 2.26920000e+10 2.77569200e+00 -1.91173340e-01
92671 -1.19900000e+06 5.29900000e+05 -2.18210000e+05 1.32890000e+06 4.35260000e+10 2.72545188e+00 -1.64950473e-01
92672 -9.57000000e+05 4.76200000e+05 -3.26210000e+05 1.11760000e+06 5.05710000e+10 2.67986957e+00 -2.96196437e-01
92673 -5.45000000e+05 6.11400000e+05 -2.30570000e+05 8.50880000e+05 5.62640000e+10 2.29883789e+00 -2.74409192e-01
92674 -2.46000000e+05 6.59100000e+05 -2.47910000e+05 7.45920000e+05 5.85990000e+10 1.92801978e+00 -3.38799077e-01
92675 2.53000000e+05 7.29300000e+05 -2.55130000e+05 8.13010000e+05 5.74370000e+10 1.23687873e+00 -3.19202219e-01
92676 7.14000000e+05 6.14600000e+05 -2.79970000e+05 9.82810000e+05 5.40720000e+10 7.10721691e-01 -2.88867532e-01
92677 1.37400000e+06 6.30300000e+05 -1.69050000e+05 1.52110000e+06 3.82510000e+10 4.30093029e-01 -1.11366740e-01
92678 1.56800000e+06 5.85500000e+05 -3.79680000e+05 1.71630000e+06 2.57110000e+10 3.57372119e-01 -2.23065356e-01
92679 2.08200000e+06 7.37600000e+05 -2.16370000e+05 2.21940000e+06 1.95490000e+10 3.40477960e-01 -9.76454075e-02
92680 2.31700000e+06 4.97200000e+05 -5.87330000e+05 2.44140000e+06 1.89340000e+10 2.11382167e-01 -2.42954068e-01
92681 2.60200000e+06 7.10800000e+05 -1.96510000e+05 2.70450000e+06 1.49060000e+10 2.66668250e-01 -7.27244687e-02
92682 2.77600000e+06 9.21900000e+05 -2.06420000e+05 2.93240000e+06 1.03830000e+10 3.20637029e-01 -7.04511169e-02
92683 2.93100000e+06 1.13840000e+06 -2.49990000e+05 3.15420000e+06 6.45020000e+09 3.70466435e-01 -7.93394405e-02
92684 -3.45500000e+06 2.71400000e+05 2.53250000e+05 3.47490000e+06 2.02360000e+09 3.06320081e+00 7.29444662e-02
92685 -2.92000000e+06 1.09330000e+06 -4.31060000e+05 3.14760000e+06 6.94890000e+09 2.78333250e+00 -1.37380518e-01
92686 -2.98400000e+06 7.30900000e+05 -1.73380000e+05 3.07710000e+06 1.01630000e+10 2.90138229e+00 -5.63751169e-02
92687 -2.26900000e+06 8.72600000e+05 -1.06330000e+05 2.43330000e+06 1.64300000e+10 2.77445426e+00 -4.37117777e-02
92688 -1.93500000e+06 1.01880000e+06 -9.91320000e+04 2.18910000e+06 2.41850000e+10 2.65696138e+00 -4.52998550e-02
92689 -1.74500000e+06 9.91800000e+05 -2.98010000e+05 2.02920000e+06 2.52490000e+10 2.62475772e+00 -1.47393941e-01
92690 -1.50500000e+06 8.46900000e+05 -2.77460000e+05 1.74910000e+06 2.28580000e+10 2.62903286e+00 -1.59303083e-01
92691 -1.36400000e+06 6.49200000e+05 -2.65990000e+05 1.53390000e+06 3.68180000e+10 2.69736698e+00 -1.74288696e-01
92692 -1.23500000e+06 7.70100000e+05 -1.89770000e+05 1.46780000e+06 3.79220000e+10 2.58402753e+00 -1.29651657e-01
92693 -1.05900000e+06 7.94300000e+05 -2.87450000e+05 1.35460000e+06 4.27300000e+10 2.49806133e+00 -2.13828613e-01
92694 -8.77000000e+05 7.39300000e+05 -1.78830000e+05 1.16090000e+06 4.96060000e+10 2.44118385e+00 -1.54660111e-01
92695 -7.25000000e+05 7.04300000e+05 -2.76210000e+05 1.04780000e+06 5.10720000e+10 2.37067609e+00 -2.66762118e-01
92696 -4.39000000e+05 7.18900000e+05 -3.47650000e+05 9.11260000e+05 5.50190000e+10 2.11901369e+00 -3.91423600e-01
92697 -2.91000000e+05 8.55400000e+05 -3.07180000e+05 9.54330000e+05 5.41390000e+10 1.89870668e+00 -3.27714783e-01
92698 -1.23000000e+05 7.99200000e+05 -2.18760000e+05 8.37680000e+05 5.68810000e+10 1.72350207e+00 -2.64213190e-01
92699 9.20000000e+04 7.45900000e+05 -1.48530000e+05 7.66090000e+05 5.64240000e+10 1.44807521e+00 -1.95116285e-01
92700 2.04000000e+05 9.12500000e+05 -2.32750000e+05 9.63560000e+05 5.48070000e+10 1.35085135e+00 -2.43965060e-01
92701 4.21000000e+05 6.80400000e+05 -1.64400000e+05 8.16830000e+05 5.81070000e+10 1.01670137e+00 -2.02650064e-01
92702 6.13000000e+05 8.74200000e+05 -1.12170000e+05 1.07360000e+06 4.92730000e+10 9.59257043e-01 -1.04671280e-01
92703 7.82000000e+05 7.92300000e+05 -1.96050000e+05 1.13040000e+06 4.80780000e+10 7.91940660e-01 -1.74315633e-01
92704 1.29900000e+06 7.20200000e+05 -3.00780000e+05 1.51540000e+06 3.61700000e+10 5.06235308e-01 -1.99809117e-01
92705 1.53600000e+06 7.53900000e+05 -2.58660000e+05 1.73050000e+06 2.36990000e+10 4.56276928e-01 -1.50033495e-01
92706 1.84900000e+06 5.99900000e+05 -3.23080000e+05 1.97050000e+06 2.82440000e+10 3.13730423e-01 -1.64702015e-01
92707 2.00400000e+06 9.47700000e+05 2.88980000e+04 2.21700000e+06 2.09900000e+10 4.41736956e-01 1.30351008e-02
92708 2.41300000e+06 1.12820000e+06 -4.87830000e+05 2.70800000e+06 1.41250000e+10 4.37352908e-01 -1.81132862e-01
92709 2.52600000e+06 8.81000000e+05 -4.12030000e+05 2.70680000e+06 1.54970000e+10 3.35581095e-01 -1.52814400e-01
92710 2.77000000e+06 9.42900000e+05 -5.00370000e+05 2.96860000e+06 1.29180000e+10 3.28094426e-01 -1.69362699e-01
92711 3.02900000e+06 8.31100000e+05 -1.56110000e+05 3.14480000e+06 8.35840000e+09 2.67790625e-01 -4.96610867e-02
92712 -3.18700000e+06 1.20200000e+06 -4.05960000e+05 3.43020000e+06 2.39700000e+09 2.78093208e+00 -1.18626814e-01
92713 -2.50700000e+06 1.00610000e+06 -8.91390000e+04 2.70280000e+06 1.48980000e+10 2.75995204e+00 -3.29862244e-02
92714 -2.22800000e+06 1.12600000e+06 -1.48190000e+05 2.50080000e+06 1.68110000e+10 2.67364554e+00 -5.92917718e-02
92715 -2.00000000e+06 1.22160000e+06 -3.28460000e+05 2.36650000e+06 1.57780000e+10 2.59326980e+00 -1.39245230e-01
92716 -1.39100000e+06 9.63700000e+05 -1.72960000e+05 1.70100000e+06 2.52300000e+10 2.53570788e+00 -1.01857400e-01
92717 -1.29600000e+06 1.06730000e+06 -1.81410000e+05 1.68870000e+06 2.71950000e+10 2.45266556e+00 -1.07633532e-01
92718 -1.14700000e+06 9.54400000e+05 -1.70280000e+05 1.50180000e+06 3.54750000e+10 2.44759232e+00 -1.13628298e-01
92719 -7.61000000e+05 9.13100000e+05 -2.28530000e+05 1.21040000e+06 4.71970000e+10 2.26558846e+00 -1.89945478e-01
92720 -8.24000000e+05 1.01900000e+06 -4.04070000e+05 1.37140000e+06 4.23380000e+10 2.25078093e+00 -2.99079311e-01
92721 -5.60000000e+05 8.26100000e+05 -2.32700000e+05 1.02480000e+06 5.14490000e+10 2.16652465e+00 -2.29066695e-01
92722 -2.02000000e+05 1.01460000e+06 -2.09360000e+05 1.05550000e+06 5.04090000e+10 1.76731985e+00 -1.99675708e-01
92723 9.00000000e+03 9.32300000e+05 -2.22390000e+05 9.58500000e+05 5.52700000e+10 1.56114308e+00 -2.34152586e-01
92724 1.69000000e+05 1.10480000e+06 -2.19290000e+05 1.13900000e+06 4.94150000e+10 1.41900412e+00 -1.93738239e-01
92725 4.21000000e+05 8.73800000e+05 -2.00540000e+05 9.90450000e+05 5.40060000e+10 1.12181151e+00 -2.03883205e-01
92726 5.42000000e+05 9.55500000e+05 -3.17880000e+05 1.14360000e+06 4.92670000e+10 1.05481172e+00 -2.81674266e-01
92727 8.70000000e+05 9.82100000e+05 -2.05680000e+05 1.32810000e+06 4.33880000e+10 8.45850305e-01 -1.55493695e-01
92728 1.00600000e+06 8.08600000e+05 -2.34250000e+05 1.31180000e+06 4.40660000e+10 6.77039956e-01 -1.79534351e-01
92729 1.41900000e+06 9.43300000e+05 -2.53550000e+05 1.72270000e+06 2.64880000e+10 5.86684159e-01 -1.47718384e-01
92730 1.47500000e+06 9.13800000e+05 -1.71630000e+05 1.74360000e+06 2.40420000e+10 5.54652852e-01 -9.85939310e-02
92731 1.96800000e+06 1.01790000e+06 -2.16900000e+05 2.22630000e+06 2.10990000e+10 4.77332941e-01 -9.75810111e-02
92732 2.25900000e+06 9.48400000e+05 -3.23390000e+05 2.47130000e+06 1.82110000e+10 3.97484991e-01 -1.31234627e-01
92733 2.28300000e+06 1.30660000e+06 -6.58730000e+05 2.71170000e+06 1.74530000e+10 5.19815692e-01 -2.45376346e-01
92734 2.66000000e+06 1.19200000e+06 -3.59940000e+05 2.93700000e+06 9.08020000e+09 4.21289668e-01 -1.22862498e-01
92735 3.16900000e+06 9.75000000e+05 -8.83660000e+05 3.43130000e+06 1.91290000e+09 2.98476757e-01 -2.60464297e-01
92736 -3.03500000e+06 1.26680000e+06 -6.59530000e+05 3.35420000e+06 3.44240000e+09 2.74617937e+00 -1.97917699e-01
92737 -2.95100000e+06 1.30710000e+06 -2.29520000e+05 3.23570000e+06 7.32900000e+09 2.72462983e+00 -7.09932663e-02
92738 -2.42200000e+06 1.27050000e+06 -2.77230000e+05 2.74900000e+06 1.09230000e+10 2.65848557e+00 -1.01019309e-01
92739 -2.18200000e+06 1.40490000e+06 -2.45420000e+05 2.60670000e+06 1.63420000e+10 2.56954671e+00 -9.42893420e-02
92740 -1.77200000e+06 1.25620000e+06 -1.79360000e+05 2.17950000e+06 2.19720000e+10 2.52490751e+00 -8.23872754e-02
92741 -1.34400000e+06 1.40450000e+06 -2.90860000e+05 1.96560000e+06 2.96020000e+10 2.33418604e+00 -1.48520591e-01
92742 -1.01000000e+06 1.37740000e+06 -3.68770000e+05 1.74740000e+06 2.50840000e+10 2.20350110e+00 -2.12638042e-01
92743 -1.16400000e+06 1.22900000e+06 -1.85170000e+05 1.70280000e+06 2.70370000e+10 2.32903861e+00 -1.08959893e-01
92744 -9.79000000e+05 1.14640000e+06 -1.57930000e+05 1.51580000e+06 3.66760000e+10 2.27759511e+00 -1.04378636e-01
92745 -8.57000000e+05 1.20060000e+06 -2.99300000e+05 1.50510000e+06 3.66610000e+10 2.19073058e+00 -2.00191713e-01
92746 -6.64000000e+05 1.07460000e+06 -3.05940000e+05 1.29970000e+06 4.23410000e+10 2.12427686e+00 -2.37622687e-01
92747 -4.00000000e+05 9.76500000e+05 -1.87630000e+05 1.07180000e+06 5.02770000e+10 1.95957352e+00 -1.75967365e-01
92748 -3.21000000e+05 1.04690000e+06 -3.69650000e+05 1.15570000e+06 4.88300000e+10 1.86831498e+00 -3.25570577e-01
92749 -3.50000000e+04 1.11790000e+06 -2.68000000e+05 1.15010000e+06 5.02960000e+10 1.60209481e+00 -2.35185328e-01
92750 -2.80000000e+04 1.31060000e+06 -2.79060000e+05 1.34030000e+06 4.35390000e+10 1.59215734e+00 -2.09741547e-01
92751 1.41000000e+05 1.22510000e+06 -3.69810000e+05 1.28740000e+06 4.39970000e+10 1.45620786e+00 -2.91358128e-01
92752 3.67000000e+05 1.04930000e+06 -2.95940000e+05 1.15030000e+06 4.80110000e+10 1.23433802e+00 -2.60198128e-01
92753 5.22000000e+05 1.20720000e+06 -2.26430000e+05 1.33460000e+06 4.42970000e+10 1.16266986e+00 -1.70485998e-01
92754 6.76000000e+05 1.12730000e+06 -3.12220000e+05 1.35100000e+06 4.32380000e+10 1.03062472e+00 -2.33211104e-01
